round,Num_Labeled,Total_Data,Pct_Total_Labeled,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,5.0,2644.0,0.18910741301059,1.0,0.0,0.5020450273388709,0.0220559713405472,0.5400332877196672,0.05981459809761556
1,8.0,2644.0,0.30257186081694404,1.0,0.0,0.46078664283278575,0.021532328335166676,0.39591635343560055,0.05781735040511788
2,11.0,2644.0,0.41603630862329805,1.0,9.340305989868656e-18,0.508214203026936,0.02193178792815586,0.5703136294738188,0.0614078630799368
3,14.0,2644.0,0.529500756429652,1.0,1.4135515293372653e-17,0.5241688803271846,0.021182603096170965,0.6161193275482183,0.061396176311183236
4,17.0,2644.0,0.642965204236006,0.8697398790489244,0.11956506048040424,0.5779530808732959,0.020730762145934882,0.6758362115890785,0.05897179299148939
5,20.0,2644.0,0.75642965204236,0.8880907436462993,0.09291937633663204,0.5424674811494125,0.02199130725668302,0.6172011838494411,0.060908546733864095
6,23.0,2644.0,0.869894099848714,0.9451193691724941,0.05973037990395957,0.5599987539738206,0.021785465469871777,0.6177425834142255,0.061725970029261515
7,26.0,2644.0,0.983358547655068,0.9943000269791936,0.013100982665891039,0.5510644301209532,0.02205533611425794,0.6324109966326179,0.06121922011343971
8,29.0,2644.0,1.0968229954614221,1.0,2.3563171412833087e-17,0.5372575164318707,0.0223555929431414,0.5963664463250838,0.060884855309526545
9,32.0,2644.0,1.2102874432677762,1.0,2.0481744499832504e-17,0.5497199092989917,0.022137846460517526,0.6091929156012628,0.06029047222021001
10,35.0,2644.0,1.3237518910741302,0.9089159971446252,0.060111591895219925,0.6097724398346283,0.020273361326060776,0.6520750358823397,0.057490059620281656
11,38.0,2644.0,1.4372163388804842,0.9889047127204617,0.015033671146624461,0.6106071420184305,0.02024785548691411,0.7337611594642265,0.05376549227383985
12,41.0,2644.0,1.5506807866868382,0.921892289272475,0.04800469925311158,0.5742544546240562,0.021960418319042573,0.6818221882072439,0.05540773676729508
13,44.0,2644.0,1.6641452344931922,0.9281418466533691,0.04583516338312045,0.5625953413479952,0.022061492158391375,0.6936262834439381,0.055657989824318556
14,47.0,2644.0,1.7776096822995462,0.9414172831888747,0.03903341766941469,0.5600563817658788,0.022134967002972676,0.6665107103214761,0.057580368548759295
15,50.0,2644.0,1.8910741301059002,0.9375374170549968,0.03867857946117196,0.6069062545958431,0.021409735974943965,0.7189926268324919,0.056100813324228914
16,53.0,2644.0,2.004538577912254,0.9000340491578926,0.049976401800827366,0.5908067877947608,0.02193943902918479,0.7093851951933534,0.05648766948286008
17,56.0,2644.0,2.118003025718608,0.9152371553864157,0.04316803009667184,0.583705993857625,0.022210531476367742,0.7024637128488181,0.05713896684047961
18,59.0,2644.0,2.231467473524962,0.9343103973064483,0.03689557007160079,0.5903716767560934,0.02175926460738629,0.703637395921111,0.055943504513649045
19,62.0,2644.0,2.344931921331316,0.8953863762356077,0.04763788789092506,0.5603986240890344,0.022313688673363204,0.6794318327488292,0.05772925100333371
20,65.0,2644.0,2.4583963691376702,0.8727152867015454,0.051713035829733384,0.5931403106100279,0.021524142624679117,0.7347357946057999,0.05240305268994649
