round,Num_Labeled,Total_Data,Pct_Total_Labeled,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,4,2644,0.15128593040847202,1.0,0.0,0.3717600861434878,0.02009637431028191,0.18981407848003037,0.07358113358198137
1,7,2644,0.264750378214826,1.0,0.0,0.5192497426712399,0.022039496507067984,0.6403904798657202,0.09911590466802166
2,10,2644,0.37821482602118,1.0,1.0672152097246392e-17,0.5852449620154724,0.021880174917333465,0.7127587017146713,0.10538118877566224
3,13,2644,0.491679273827534,1.0,1.169097512096806e-17,0.5931848082952904,0.02177859954211141,0.7204841749184488,0.10510526290880351
4,16,2644,0.6051437216338881,1.0,1.3611017384812716e-17,0.6091880225855288,0.021290459507681443,0.7430471466631545,0.09064143208236877
5,19,2644,0.7186081694402421,1.0,1.4482780426361834e-17,0.5848632717470628,0.021811780312646606,0.7142215523220996,0.09742594519913537
6,22,2644,0.8320726172465961,1.0,1.1649943745535235e-17,0.610885023673075,0.021012776452743704,0.701500731845941,0.09448546846803829
7,25,2644,0.9455370650529501,0.9875366536241535,0.021625293422508525,0.6190934564870604,0.020912240973795047,0.7089483049500148,0.09767601562135905
8,28,2644,1.059001512859304,1.0,1.825195409314665e-17,0.6464794141252124,0.020642754150160755,0.7652530554615015,0.08870454107572777
9,31,2644,1.172465960665658,0.9874109658946223,0.019771553974034607,0.6361527452307809,0.021193114337494948,0.7885267728864145,0.08825808810246438
10,34,2644,1.285930408472012,0.9936723975925892,0.011718189976239603,0.6397039286340694,0.02109636951156184,0.8008165381426163,0.08831577023330948
11,37,2644,1.399394856278366,0.9943266411298012,0.010181015711935183,0.6462185611850979,0.020280761314535867,0.8323746481383756,0.07817605545773881
12,40,2644,1.51285930408472,0.970066786494993,0.027607123422421744,0.6187765757118554,0.02123636506562849,0.7818045077924685,0.09137157159539479
13,43,2644,1.626323751891074,0.9425684732210029,0.03962001627024164,0.599894775148134,0.02046980841532135,0.7866781317037495,0.08385235426253679
14,46,2644,1.739788199697428,0.9713751317255115,0.0237906293386975,0.6209121756453119,0.020212184204747304,0.8106140585069251,0.08336525771840725
15,49,2644,1.853252647503782,0.93609373287282,0.04277064074044939,0.6096357117408749,0.021186390598615216,0.7243612358553585,0.09756125165705044
16,52,2644,1.966717095310136,0.8967150686632438,0.054126023128131265,0.6546404790994731,0.019041238086364216,0.8572572905297783,0.06766267777038831
17,55,2644,2.08018154311649,0.9542786808133704,0.034529168434872456,0.6168875821436681,0.02053768325566735,0.7669424108374705,0.09130002278521984
18,58,2644,2.1936459909228443,0.8882745816014688,0.04887575653566165,0.6246328653906631,0.020415766049396933,0.8181042655976108,0.0865549429723022
19,61,2644,2.307110438729198,0.917101674815745,0.04060915206902998,0.5847948048413278,0.021008195172891837,0.8033893149571618,0.09109838387121104
20,64,2644,2.4205748865355523,0.9292503717017211,0.037051698275634065,0.6251573874326601,0.020973449292580954,0.7672169333966908,0.09606003926585324
