round,Num_Labeled,Total_Data,Pct_Total_Labeled,AUC_Mean_Train,AUC_STD_Train,AUC_Mean_Val,AUC_STD_Val,AUC_Mean,AUC_STD
0,4.0,2644.0,0.15128593040847202,1.0,0.0,0.3717600861434878,0.02009637431028191,0.24776773658260573,0.10562719269143923
1,7.0,2644.0,0.264750378214826,1.0,0.0,0.4536603927663585,0.020875089295155674,0.3592881096856123,0.11352657678396029
2,10.0,2644.0,0.37821482602118,1.0,7.975048694035084e-18,0.563528459729672,0.02166362178261892,0.5332421504700137,0.12277714159303212
3,13.0,2644.0,0.491679273827534,1.0,2.0301552478340954e-17,0.6041110071811859,0.020969886550851375,0.7065302652000598,0.10274072028289406
4,16.0,2644.0,0.6051437216338881,1.0,8.813885022245724e-18,0.6187902054524773,0.020415559793110244,0.6053446028472532,0.11025122907286941
5,19.0,2644.0,0.7186081694402421,1.0,1.1685086943751968e-17,0.6346524016233517,0.020093527791748125,0.6985954389977753,0.11115626204556707
6,22.0,2644.0,0.8320726172465961,0.9310757451498193,0.06797411937865575,0.6766971215127827,0.01912471009882631,0.8302103214310942,0.08909986732598811
7,25.0,2644.0,0.9455370650529501,0.9933705653913987,0.014065681189535257,0.6696809997457843,0.019518883922853145,0.8010974812077204,0.08875585612863819
8,28.0,2644.0,1.059001512859304,0.9831807277199924,0.02508699220563159,0.671209734417584,0.01944807931512362,0.7898044110525871,0.10012517861576126
9,31.0,2644.0,1.172465960665658,0.9428947763289633,0.05235572321424007,0.669854673261313,0.019341639240635693,0.8176523213582544,0.08288879960820947
10,34.0,2644.0,1.285930408472012,0.9523758058000221,0.04325366143582643,0.6782058501834081,0.019786741753491988,0.7721972346780849,0.09393545959749258
11,37.0,2644.0,1.399394856278366,0.9778319058139805,0.02948107367922633,0.6685061854842909,0.019349079860480265,0.8349288406587206,0.08217816345559106
12,40.0,2644.0,1.51285930408472,0.9792072665476034,0.021019166173622848,0.675235441942151,0.01957938669976417,0.7993052840309733,0.0915182677078079
13,43.0,2644.0,1.626323751891074,0.9712710425566468,0.025184739741794658,0.6669259515239,0.01963966763396211,0.8132435483665801,0.09363161600557177
14,46.0,2644.0,1.739788199697428,0.9285803363686612,0.04589043219732855,0.6700315050072005,0.019330221346209,0.822250829160395,0.08239975777801102
15,49.0,2644.0,1.853252647503782,0.9242487618629134,0.052978042589985036,0.6636847881417056,0.01931703953081208,0.6713347854460989,0.10826569360987318
16,52.0,2644.0,1.966717095310136,0.9266634611084824,0.04339420547368792,0.6786771324332652,0.019243985598548605,0.7805043653109615,0.09663860115149721
17,55.0,2644.0,2.08018154311649,0.9728099888852328,0.02117637172793434,0.6613851559774266,0.019862709718014352,0.7560759054940202,0.09939101032762648
18,58.0,2644.0,2.1936459909228443,0.9700267823640727,0.02423925394247942,0.6670664466943551,0.019819292750726424,0.7690781117885022,0.09381497660933329
19,61.0,2644.0,2.307110438729198,0.9376578659266727,0.03301711685228752,0.6759746093379211,0.01933338321323327,0.7692807741232397,0.099202026055862
20,64.0,2644.0,2.4205748865355523,0.9666311280275135,0.024488780421297485,0.6762296843464425,0.0193520252927953,0.8095385985237001,0.08175770648654765
21,2644.0,2644.0,100.0,,,,,0.8205460875885244,0.0989883820895415
